City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Stubbekøbing,DK,54.8887,12.041,44.01,97,1,12.08,clear sky
227,Douentza,ML,14.9951,-2.9517,82.24,29,41,3.96,scattered clouds
228,Katsuura,JP,35.1333,140.3,66.99,51,75,11.5,broken clouds
229,Ganzhou,CN,28.8184,115.4327,77.81,65,62,5.7,broken clouds
230,Kumul,CN,42.8,93.45,52.54,23,100,9.51,overcast clouds
231,Ilinskaya,RU,45.7219,40.7211,51.4,80,0,6.53,clear sky
232,Shelburne,CA,44.0787,-80.2041,33.01,64,1,10.47,clear sky
233,Samarai,PG,-10.6167,150.6667,83.68,73,68,5.77,broken clouds
234,Oil City,US,41.4339,-79.7064,33.8,60,1,5.75,clear sky
235,Santa Rita,BR,-7.1139,-34.9781,75.2,94,0,3.44,clear sky
236,Punta Alta,AR,-38.8759,-62.0736,61.99,83,74,4.97,broken clouds
237,Dicabisagan,PH,17.0818,122.4157,86.07,60,64,4.09,broken clouds
238,Pochutla,MX,15.7432,-96.4661,82.0,63,8,2.91,clear sky
239,Sandwick,GB,60.0,-1.25,42.8,81,100,9.22,overcast clouds
240,Coquimbo,CL,-29.9533,-71.3436,59.0,82,90,2.3,overcast clouds
241,Griffith,US,41.5284,-87.4237,48.2,46,1,9.22,clear sky
242,Laela,TZ,-8.5667,32.05,60.21,92,56,3.42,broken clouds
243,Bārsi,IN,18.2333,75.7,92.97,24,53,2.35,broken clouds
244,Zaragoza,ES,41.6561,-0.8773,52.0,87,40,3.44,scattered clouds
245,Santa Isabel,BR,-23.3156,-46.2214,59.0,100,75,0.31,broken clouds
246,Gizo Government Station,SB,-8.103,156.8419,83.77,72,100,5.35,light rain
247,Karaman Province,TR,37.0833,33.25,52.47,38,7,3.38,clear sky
248,Sibolga,ID,1.7427,98.7792,83.03,70,100,4.45,overcast clouds
249,Øksfjord,NO,70.2396,22.3479,32.0,69,40,1.14,light snow
250,Upernavik,GL,72.7868,-56.1549,13.35,86,100,3.65,overcast clouds
251,Omboué,GA,-1.5746,9.2618,73.58,92,100,7.18,overcast clouds
252,Sterling,US,39.0062,-77.4286,44.6,45,20,5.75,few clouds
253,Cidreira,BR,-30.1811,-50.2056,69.51,74,10,17.2,clear sky
254,Suntar,RU,62.1444,117.6319,35.38,63,84,15.73,light snow
255,Curaçá,BR,-8.9903,-39.9094,72.77,88,60,4.9,broken clouds
256,Fort Nelson,CA,58.8053,-122.7002,35.6,30,20,4.61,few clouds
257,Vice,PE,-5.4167,-80.7833,71.82,70,50,16.15,scattered clouds
258,Emerald,AU,-23.5333,148.1667,78.01,33,90,10.36,overcast clouds
259,Lagoa,PT,39.05,-27.9833,56.62,80,8,38.65,clear sky
260,Perth,AU,-31.9333,115.8333,82.99,36,0,6.91,clear sky
261,Cedar Rapids,US,42.0083,-91.6441,48.0,46,1,9.22,clear sky
262,Kelvington,CA,52.1667,-103.5343,26.6,59,61,4.61,broken clouds
263,Sobolevo,RU,54.4299,31.8996,42.98,80,100,9.08,light rain
264,Mount Darwin,ZW,-16.7725,31.5838,59.16,88,0,1.72,clear sky
265,Wanaka,NZ,-44.7,169.15,59.0,60,81,1.99,light rain
266,Thap Than,TH,15.4606,99.8917,98.01,60,93,4.27,overcast clouds
267,Verkhoyansk,RU,67.5447,133.385,19.47,64,92,3.11,overcast clouds
268,Brae,GB,60.3964,-1.353,42.8,81,100,9.22,overcast clouds
269,Hamilton,US,39.1834,-84.5333,37.99,80,1,4.25,clear sky
270,Chingirlau,KZ,51.095,54.0814,49.01,67,100,13.91,light rain
271,Polyarny,RU,69.1989,33.4478,33.8,86,75,4.47,broken clouds
272,Japura,ID,-0.3167,102.35,88.25,57,92,4.32,light rain
273,Weihe,CN,32.9952,105.3247,58.89,92,100,2.51,overcast clouds
274,Puerto El Triunfo,SV,13.2833,-88.55,77.0,100,20,1.14,few clouds
275,Guayatá,CO,4.9642,-73.4875,62.74,92,95,1.7,overcast clouds
276,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.4,66,65,13.42,broken clouds
277,Jalu,LY,29.0331,21.5482,67.96,24,9,13.69,clear sky
278,Noyabrsk,RU,63.1994,75.4507,33.1,90,89,19.53,overcast clouds
279,Kishtwār,IN,33.3167,75.7667,51.87,67,100,2.19,overcast clouds
280,Leh,IN,34.1667,77.5833,30.09,58,97,4.83,overcast clouds
281,Balkanabat,TM,39.5108,54.3671,74.44,26,94,10.74,overcast clouds
282,Saint George,US,37.1041,-113.5841,62.6,17,1,4.61,clear sky
283,Bengkulu,ID,-3.8004,102.2655,83.55,63,54,6.2,broken clouds
284,Port-Gentil,GA,-0.7193,8.7815,76.82,83,89,13.0,overcast clouds
285,Kirensk,RU,57.7853,108.1119,38.59,63,51,9.69,broken clouds
286,Pitimbu,BR,-7.4706,-34.8086,75.2,94,0,3.44,clear sky
287,Kang,BW,-23.6752,22.7876,56.73,44,35,5.7,scattered clouds
288,Chui,UY,-33.6971,-53.4616,65.08,81,99,10.49,overcast clouds
289,Berbera,SO,10.4396,45.0143,84.02,73,95,1.7,overcast clouds
290,Los Llanos de Aridane,ES,28.6585,-17.9182,64.4,82,0,5.75,clear sky
291,Kampot,KH,10.6167,104.1833,84.2,74,40,2.3,scattered clouds
292,Voyvozh,RU,62.892,54.9635,39.54,84,100,9.28,overcast clouds
293,Viedma,AR,-40.8135,-62.9967,58.62,66,64,6.93,broken clouds
294,Waipawa,NZ,-41.4122,175.5153,62.6,77,75,19.57,broken clouds
295,Atar,MR,20.5169,-13.0499,73.29,15,0,7.81,clear sky
296,Turukhansk,RU,65.8167,87.9833,32.25,99,65,13.58,broken clouds
297,Katangli,RU,51.7102,143.2326,45.54,80,59,10.25,broken clouds
298,Camocim,BR,-2.9022,-40.8411,75.33,91,72,4.97,broken clouds
299,Stykkisholmur,IS,65.0757,-22.7297,40.21,93,100,8.39,light rain
300,Dongying,CN,37.4564,118.4856,56.91,79,100,12.73,overcast clouds
301,Skellefteå,SE,64.7507,20.9528,34.0,74,75,19.57,broken clouds
302,Nouakchott,MR,18.0858,-15.9785,66.2,88,40,14.97,scattered clouds
303,Zhuhai,CN,22.2769,113.5678,97.0,78,20,10.36,few clouds
304,La Ronge,CA,55.1001,-105.2842,19.4,53,46,2.3,scattered clouds
305,Avera,US,33.194,-82.5271,42.8,81,1,2.01,clear sky
306,Celestún,MX,20.8667,-90.4,80.24,71,72,14.97,broken clouds
307,Hyères,FR,43.1167,6.1167,53.6,71,0,6.91,clear sky
308,Laguna,US,38.421,-121.4238,53.01,76,1,11.5,clear sky
309,Oriximiná,BR,-1.7656,-55.8661,73.94,94,82,2.89,heavy intensity rain
310,Shevchenkove,UA,49.6959,37.1735,48.2,87,0,6.71,clear sky
311,Yangi Marg`ilon,UZ,40.4272,71.7189,62.6,36,21,4.61,few clouds
312,Isangel,VU,-19.55,169.2667,86.0,74,40,8.23,scattered clouds
313,Marfino,RU,55.7028,37.3822,51.01,76,0,6.71,clear sky
314,Champasak,LA,14.75,106.0,89.6,62,40,6.91,scattered clouds
315,Port Macquarie,AU,-31.4333,152.9167,72.0,41,0,1.01,clear sky
316,Alice Springs,AU,-23.7,133.8833,73.99,28,0,13.8,clear sky
317,Prince Rupert,CA,54.3161,-130.3201,50.0,37,75,3.44,broken clouds
318,Pangoa,PE,-12.1167,-73.0,68.25,98,68,1.92,broken clouds
319,Derzhavīnsk,KZ,51.1,66.3167,44.53,36,99,16.67,overcast clouds
320,Pulandian,CN,39.3953,121.9669,55.4,82,75,20.13,light rain
321,Ust-Kuyga,RU,70.0167,135.6,18.9,78,27,3.98,scattered clouds
322,Sonneberg,DE,50.35,11.1667,30.0,78,7,1.79,clear sky
323,Badarwās,IN,24.9667,77.5667,95.07,11,0,7.81,clear sky
324,Carutapera,BR,-1.195,-46.02,74.66,94,100,2.59,overcast clouds
325,Ponta Delgada,PT,37.7333,-25.6667,57.2,72,40,29.93,scattered clouds
326,Mordovo,RU,52.0834,40.77,53.92,67,86,9.22,overcast clouds
327,Borodino,RU,55.9106,94.8983,40.42,43,2,15.73,clear sky
328,Kudat,MY,6.8837,116.8477,89.6,55,20,12.66,few clouds
329,Kavieng,PG,-2.5744,150.7967,82.26,76,92,6.35,light rain
330,Alberton,CA,46.8168,-64.0654,33.8,69,100,28.77,overcast clouds
331,São Filipe,CV,14.8961,-24.4956,71.19,74,41,13.85,scattered clouds
332,Te Anau,NZ,-45.4167,167.7167,48.74,95,100,4.18,moderate rain
333,Port Blair,IN,11.6667,92.75,86.72,56,98,4.88,overcast clouds
334,Iseyin,NG,7.9667,3.6,75.25,88,74,4.7,broken clouds
335,Palu,ID,-0.8917,119.8707,91.83,53,71,5.17,broken clouds
336,Port Hardy,CA,50.6996,-127.4199,53.6,40,75,8.05,broken clouds
337,Vallenar,CL,-28.5708,-70.7581,56.19,87,14,1.9,few clouds
338,Borogontsy,RU,62.6683,131.1683,30.07,68,96,6.33,overcast clouds
339,Katete,UG,-0.7818,29.7544,63.36,77,82,1.01,broken clouds
340,Asău,RO,46.4333,26.4,45.0,57,73,1.28,broken clouds
341,Itaituba,BR,-4.2761,-55.9836,72.37,99,77,0.92,broken clouds
342,Porto-Novo,BJ,6.4965,2.6036,80.6,94,75,5.75,light rain
343,Djibouti,DJ,11.5,42.5,84.2,74,20,6.91,haze
344,Hirara,JP,24.8,125.2833,75.2,83,75,19.57,broken clouds
345,Parrita,CR,9.5201,-84.3225,69.8,78,0,8.05,clear sky
346,Boden,SE,65.8252,21.6886,32.0,86,75,17.27,light snow
347,Kurumkan,RU,54.3,110.3,41.02,26,19,2.91,few clouds
348,Kahului,US,20.8947,-156.47,78.8,61,20,17.27,few clouds
349,Saint Paul Harbor,US,57.79,-152.4072,42.8,87,90,10.36,light rain
350,Kaduqli,SD,11.0167,29.7167,83.39,48,72,3.71,broken clouds
351,Edgewater,US,28.9889,-80.9023,63.0,77,1,9.22,clear sky
352,Rāth,IN,25.5833,79.5667,97.95,13,1,12.46,clear sky
353,Puerto Escondido,MX,15.85,-97.0667,81.34,69,33,6.93,scattered clouds
354,Māndal,IN,25.45,74.5667,96.82,11,0,11.43,clear sky
355,Yenagoa,NG,4.9247,6.2642,78.37,91,100,0.74,overcast clouds
356,Husavik,IS,66.0449,-17.3389,37.4,93,0,6.8,clear sky
357,Severo-Kuril'sk,RU,50.6789,156.125,35.4,90,84,2.35,broken clouds
358,Fare,PF,-16.7,-151.0167,80.65,73,5,12.77,light rain
359,Charters Towers,AU,-20.1,146.2667,66.25,92,100,10.38,overcast clouds
360,Amboise,FR,47.4125,0.9827,42.8,65,0,10.36,clear sky
361,Rock Sound,BS,24.9,-76.2,77.83,76,24,3.53,few clouds
362,Lamar,US,33.6668,-95.5836,55.99,62,90,10.36,overcast clouds
363,Smolenka,RU,52.1352,113.4974,41.0,15,100,11.18,overcast clouds
364,Baruun-Urt,MN,46.6806,113.2792,55.13,30,32,18.7,scattered clouds
365,Nilanga,IN,18.1,76.7667,91.65,31,14,6.35,few clouds
366,Praia,CV,14.9215,-23.5087,68.0,77,0,9.22,clear sky
367,Bonavista,CA,48.6499,-53.1147,42.8,93,100,5.75,light rain
368,Konosha,RU,60.9736,40.257,44.94,82,44,8.72,scattered clouds
369,Fairmont,US,39.4851,-80.1426,42.8,56,75,6.91,broken clouds
370,Touros,BR,-5.1989,-35.4608,75.2,94,40,3.44,light rain
371,Plattsburgh,US,44.6995,-73.4529,39.99,38,1,9.22,clear sky
372,Islamkot,PK,24.6997,70.177,94.66,30,0,19.89,clear sky
373,Jaqué,PA,7.5175,-78.1703,77.97,87,17,3.18,few clouds
374,Tazovsky,RU,67.4667,78.7,33.28,84,86,19.08,overcast clouds
375,Shelopugino,RU,51.6514,117.5599,42.03,20,79,9.78,broken clouds
376,Mongar,BT,27.2747,91.2396,74.5,35,4,7.43,clear sky
377,Inhambane,MZ,-23.865,35.3833,66.2,94,20,2.53,mist
378,Sept-Îles,CA,50.2001,-66.3821,37.4,100,90,11.5,overcast clouds
379,Pevek,RU,69.7008,170.3133,26.6,84,62,1.36,broken clouds
380,Lebanon,US,36.2081,-86.2911,41.0,81,40,4.63,scattered clouds
381,Miranda,CO,3.2499,-76.2281,69.8,88,20,5.75,few clouds
382,Wanning,CN,18.8003,110.3967,85.78,64,3,11.41,clear sky
383,Namwala,ZM,-15.7504,26.4384,57.18,93,0,3.96,clear sky
384,Opuwo,NA,-18.0607,13.84,65.5,40,27,8.25,scattered clouds
385,Bairnsdale,AU,-37.8333,147.6167,64.99,49,75,3.0,broken clouds
386,Cambuí,BR,-22.6122,-46.0575,55.99,88,28,3.83,scattered clouds
387,Ostrovnoy,RU,68.0531,39.5131,34.9,96,97,12.68,overcast clouds
388,Bairiki Village,KI,1.3292,172.9752,78.8,94,75,4.61,broken clouds
389,Alta Floresta,BR,-9.8756,-56.0861,69.37,97,25,2.17,scattered clouds
390,Sorong,ID,-0.8833,131.25,83.08,76,73,3.87,broken clouds
391,Varkaus,FI,62.3153,27.873,37.4,93,90,2.3,moderate rain
392,Waingapu,ID,-9.6567,120.2641,84.25,64,8,5.99,clear sky
393,Cañon City,US,38.441,-105.2424,50.0,61,75,8.05,broken clouds
394,Grand Island,US,40.925,-98.342,45.0,53,1,17.27,clear sky
395,Sitka,US,57.0531,-135.33,48.2,53,1,4.61,clear sky
396,Meulaboh,ID,4.1363,96.1285,85.3,65,98,4.54,overcast clouds
397,Yala,TH,6.3333,101.25,91.4,58,20,6.91,few clouds
398,Rincon,US,32.296,-81.2354,46.4,81,1,2.51,clear sky
399,Hofn,IS,64.2539,-15.2082,37.94,77,96,1.92,overcast clouds
400,Gualaceo,EC,-2.9,-78.7833,57.2,94,100,2.3,overcast clouds
401,Båtsfjord,NO,70.6345,29.7185,33.8,80,75,6.91,broken clouds
402,Newport,GB,51.5877,-2.9984,39.0,72,0,10.31,clear sky
403,Oodweyne,SO,9.4092,45.064,69.55,69,98,10.94,overcast clouds
404,Mayumba,GA,-3.432,10.6554,75.02,88,100,4.7,light rain
405,Bacolod City,PH,10.6667,122.95,87.76,61,84,16.78,broken clouds
406,Chillicothe,US,39.3331,-82.9824,35.01,93,1,4.88,clear sky
407,Yelizovo,RU,53.1873,158.3805,46.4,66,86,13.42,overcast clouds
408,Arkhangelsk,RU,64.5401,40.5433,39.2,87,75,2.24,broken clouds
409,Nikolskoye,RU,59.7035,30.7861,42.01,87,0,8.95,clear sky
410,Humaitá,BR,-7.5061,-63.0208,74.93,93,94,2.24,overcast clouds
411,Klaksvík,FO,62.2266,-6.589,41.0,93,90,5.75,overcast clouds
412,Taoudenni,ML,22.6783,-3.9836,82.58,10,0,9.19,clear sky
413,Mumbwa,ZM,-14.9783,27.0619,58.39,90,0,4.43,clear sky
414,Diffa,NE,13.3154,12.6113,82.92,12,3,6.51,clear sky
415,Nsanje,MW,-16.92,35.262,67.44,84,0,2.13,clear sky
416,Goderich,CA,43.7501,-81.7165,33.8,69,0,5.75,clear sky
417,Raudeberg,NO,61.9875,5.1352,35.01,92,95,11.92,overcast clouds
418,Mahibadhoo,MV,3.7833,72.9667,83.1,73,91,9.57,overcast clouds
419,Yanam,IN,16.7333,82.2167,94.68,46,81,6.6,broken clouds
420,Soyo,AO,-6.1349,12.3689,77.32,89,100,5.08,moderate rain
421,Fairbanks,US,64.8378,-147.7164,53.6,30,1,9.22,clear sky
422,Curanilahue,CL,-37.4667,-73.35,45.48,80,49,3.11,scattered clouds
423,San Giuseppe Jato,IT,37.9734,13.1881,59.0,94,40,14.97,scattered clouds
424,Río Gallegos,AR,-51.6226,-69.2181,44.6,93,75,4.88,broken clouds
425,Vila Franca do Campo,PT,37.7167,-25.4333,57.2,72,40,29.93,scattered clouds
426,Tongliao,CN,43.6125,122.2653,51.53,88,100,6.64,overcast clouds
427,Eyl,SO,7.9803,49.8164,84.7,64,42,6.46,scattered clouds
428,San Cristobal,VE,7.7669,-72.225,69.12,63,9,0.63,clear sky
429,Puerto Colombia,CO,10.9878,-74.9547,80.6,78,0,16.11,clear sky
430,Consuegra,ES,39.4625,-3.608,46.0,95,21,8.16,few clouds
431,Uetze,DE,52.4651,10.2047,41.0,81,75,6.91,broken clouds
432,Tura,IN,25.5198,90.2201,90.88,22,0,7.7,clear sky
433,Puerto Nariño,CO,-3.7703,-70.3831,77.0,100,0,2.3,clear sky
434,La Santisima Trinidad,BO,-14.8333,-64.9,73.31,92,60,3.51,broken clouds
435,Douglas,US,41.3,-96.167,51.8,40,90,11.5,overcast clouds
436,Pozzallo,IT,36.7305,14.8499,57.2,77,40,6.91,scattered clouds
437,Poum,NC,-20.2333,164.0167,79.47,77,100,7.34,overcast clouds
438,Kovdor,RU,67.5662,30.4758,30.6,87,98,7.0,overcast clouds
439,Departamento de Maldonado,UY,-34.6667,-54.9167,66.2,82,0,16.11,clear sky
440,Kilembe,UG,0.2,30.0,62.35,85,99,2.82,overcast clouds
441,Winslow,US,35.0242,-110.6974,55.4,38,90,20.71,overcast clouds
442,Egvekinot,RU,66.3167,-179.1667,27.5,78,52,2.04,broken clouds
443,Guerrero Negro,MX,27.9769,-114.0611,59.05,74,0,15.93,clear sky
444,Hammerfest,NO,70.6634,23.6821,32.0,80,75,6.91,light snow
445,Sørland,NO,67.667,12.6934,33.8,75,75,9.22,broken clouds
446,Tessalit,ML,20.1986,1.0114,79.11,9,0,6.89,clear sky
447,Geraldton,AU,-28.7667,114.6,87.8,15,100,3.44,overcast clouds
448,Mercedes,AR,-34.6515,-59.4307,64.99,96,100,3.0,overcast clouds
449,Galveston,US,29.3669,-94.9669,70.0,83,90,18.41,overcast clouds
450,Sabang,ID,5.8933,95.3214,83.73,72,97,16.51,overcast clouds
451,Naxos,GR,37.1056,25.3764,61.0,47,86,3.44,overcast clouds
452,Rio Grande,BR,-32.035,-52.0986,62.01,92,9,14.99,clear sky
